-1.863153357679137788e-17,2.569268973831761906e-17,4.832724973863484206e-18,1.914005774760937760e-17
-4.654683445998183082e-18,-7.432365869118600651e-18,2.003375691630146954e-17,7.061154507165016080e-18
-1.168790985414157129e-17,2.064352054947044687e-18,-4.754759065227298582e-18,-2.468145854433939880e-18
-4.817597598218691005e-19,7.886197685015206731e-18,-1.162739911079147966e-17,1.582592320974569729e-19
-3.168675809423207796e-18,-1.934021064042883370e-18,-1.130971708781803916e-17,-8.014201403265950105e-18
1.722232816082709096e-19,-1.114680303899510781e-17,-9.993605731616555339e-18,-1.256531770066943136e-17
-1.861058770932031011e-17,1.592949020324403427e-17,2.201432508777393689e-17,2.292315173550839861e-17
-1.232560158633217649e-17,-1.594229123681359865e-18,2.163845918051351643e-17,3.503812997682742277e-18
-2.304533789251105654e-17,-8.408685491753714109e-18,-5.136443360916417036e-18,3.485194402865092453e-18
1.039041750634804356e-17,-1.863036973366951577e-18,-1.147379497976283263e-17,9.127833834765478711e-18
-1.716181726238063447e-17,-1.128527969098138507e-17,-4.704721255612740832e-18,-8.977720405921805460e-18
-3.784257831020883120e-18,-1.409554475843026640e-17,-1.774248978058673437e-17,-8.777569167463574460e-18
-9.184853875930596567e-18,1.311107988830334327e-17,1.349276335681184918e-17,2.447898086040836241e-17
-6.877294901063746667e-19,-1.318206356538896879e-17,2.657707816203481413e-17,-5.096878485037393170e-18
-1.098388899017217646e-17,4.278817952328068901e-18,1.081050200761371122e-18,3.081400396583044123e-18
7.561533430491206134e-18,1.090708692465785294e-17,-1.886310527081743564e-18,4.055392746564739638e-18
-1.657183730792208791e-17,-1.336475963856110580e-17,3.658581385423557690e-18,-1.515914020749584981e-17
5.464598317625391410e-18,-2.107640649789598519e-17,-1.664282098500771342e-17,-2.107640649789598519e-17
-1.565253689927147975e-17,1.884681394865320376e-17,1.395590509050273958e-17,3.698844319021515057e-17
-1.197882762121524602e-17,-6.892422483503693006e-18,9.282602636096600401e-18,-1.318788195381766679e-17
3.360681386799322856e-18,-6.499101824547484836e-18,6.074361950794368738e-18,-5.941703273646483201e-18
6.124399760408926488e-18,1.106651027129581052e-17,-7.872233221914086518e-18,5.573983441058484961e-18
-6.378079924256995292e-18,-1.573166665102952749e-17,-1.277943340222878257e-17,-1.992088150427370849e-17
2.129517757194278484e-18,-1.170536501942766528e-17,-6.885440665543439176e-18,-1.959156270444287201e-17
-3.628325600158205597e-18,8.943973918471479590e-18,7.808231362788714831e-19,2.858441058940704724e-17
-5.024730964829905543e-18,-9.125506975702367044e-18,7.563860367102500228e-20,-9.298893958260832281e-18
1.650085321724615611e-18,-9.877237963042595405e-18,-1.069413506622036384e-17,2.546111763070125503e-18
9.251183007709386198e-18,1.249782534615423903e-18,5.907956786196157331e-18,2.484437383393324898e-18
-4.161287167812859411e-18,-7.836159875400648981e-18,-3.780766715245603067e-18,-1.121080531171078577e-17
-3.730728905631045317e-18,-1.853029494162101282e-17,-2.810265067448881329e-18,-9.729452220442646375e-18
-4.660501834426881079e-18,-8.316755947197020826e-18,1.150870448315440806e-17,1.165067266450627164e-17
-7.978127229571900015e-18,3.660908658076975634e-18,3.040671884377311284e-18,-6.197711123738276225e-18
-1.592716251700031005e-17,1.377320819014999002e-17,4.037937994868951924e-19,-7.091410292430368173e-18
6.063889017058834855e-18,3.766802665734789130e-18,3.898297499760812557e-18,-4.636064851180533259e-18
-1.138651915333236268e-17,4.342819811453440588e-18,1.319137265600264056e-17,-2.995288826864742559e-18
-7.745393346785205255e-18,-1.532670880162561705e-17,2.325014450345673598e-18,-1.194391811782367059e-17
-1.235236584223194225e-17,7.228723101294783320e-18,4.304418365105972555e-18,1.557806252000088046e-17
1.927039039287476402e-18,-1.367895095934957252e-17,9.780653873179066235e-18,-1.360331190977649856e-18
-1.522314248021152777e-17,2.434515792654830848e-17,-8.995175571207899450e-19,3.252460106488091416e-18
-4.259035359292192114e-19,1.131902617843171094e-17,-1.553500611475627026e-18,-2.951069198883729667e-18
-2.509688974106914940e-17,1.726887594034092263e-18,-5.962649554707857245e-18,-1.385815633033673575e-17
6.582886121612368456e-18,-2.714145853089606960e-17,-4.405657827456950165e-18,-4.154304936262299305e-18
-2.846338827552625142e-18,1.490429578693561262e-17,1.214057782691631526e-17,1.645430652340687842e-17
-1.051725738147692483e-17,1.033339767197807884e-18,1.190435324194464672e-18,-6.394371246421227172e-18
-1.404085323068948531e-17,8.392394169589482229e-18,-3.329262378797568068e-18,9.350095610997252141e-18
9.357077015367199694e-18,-4.619773218823571671e-19,-1.356956624950678524e-17,2.024787385863173959e-18
-1.359283897604096468e-17,-8.994011728086037340e-18,9.181363587335929067e-19,-2.533427899634329260e-17
-8.006055742183834165e-19,-2.077152426772119025e-17,-2.081574368890705000e-17,-1.510095632320886984e-17
-1.362658546349129055e-17,1.012160944986729871e-17,2.092280153968672561e-18,3.712459050159647850e-17
-2.030489348620655117e-17,-1.343108877033989543e-17,1.133066295528910693e-17,7.912961940914972495e-18
-4.990984477379579673e-18,7.206613390701853444e-18,-1.219177947965273512e-17,-9.713160898278414495e-18
-2.521674779823777683e-18,-2.528656804579184651e-18,-6.793510293806133340e-18,1.644266933295917615e-18
-1.193111749784441249e-17,2.024787308314991532e-19,-6.045270008650878755e-18,-1.596789123600119602e-17
-8.701930945071113056e-18,-3.423403432080952499e-17,-6.380407196910413235e-18,-8.727531357849016710e-18
-6.984352441650692567e-18,2.804446679020183332e-18,6.052252240201438861e-18,3.583524422847537299e-17
-1.357771149699859491e-17,-7.343927026746881144e-18,1.949730547364245451e-17,-7.023917317529716433e-18
4.644210512262649199e-18,9.581665650662084792e-18,1.893757882290742238e-17,3.492176220825346283e-18
-9.449007387104505531e-18,-5.710132820391344274e-18,7.975800370508788348e-18,8.850880530792924197e-18
-9.436206767125247428e-18,-7.541750578961387924e-18,-1.140164745955534500e-17,-3.211266015674583106e-17
-6.527029923569112709e-18,-2.070752364936673739e-17,-1.365451356251291842e-17,-3.692327459283577284e-18
-4.158959481569135191e-18,2.232851640856240360e-17,4.203179316345301221e-18,4.451972083544100461e-17
-5.128297286243994820e-18,-2.091000091970746750e-17,3.489150725016872329e-17,-8.230643963888412986e-18
-8.045620204472551755e-18,2.232735339262115405e-17,-4.005354936950181888e-18,-4.734976627287786649e-18
-1.075231915730249695e-18,1.567464578268379708e-17,1.323093794547197071e-18,-5.094551212383975226e-18
-1.463083318514803188e-17,-6.964570417301486910e-18,-1.358585757167101712e-17,-2.257870545663519235e-17
-6.880785706646297013e-18,-3.330542482154524506e-17,-1.560366210559817156e-17,-3.890151838678696617e-18
-2.148136434729989563e-17,1.725025610475235398e-17,-1.338221480384719979e-18,4.706001234892605387e-17
-1.559086231279952601e-17,-7.611571240105763884e-18,1.970793047301683194e-17,-3.266424155998905353e-18
-1.050678444774139094e-17,2.734510212590049948e-17,-2.882412794451522094e-18,-1.933089989545393682e-17
-1.026241296091668764e-17,1.585734351021715919e-17,-1.156223382213455214e-17,3.869205557617322574e-18
-7.521968554612182267e-18,2.527493168252475680e-18,-1.319602720130947645e-17,-3.683483575046405333e-17
-1.310991604518148116e-17,-3.009485562281867662e-17,-1.435271686523422781e-17,-3.886660722903416564e-18
-1.646594330026427441e-17,3.018096843330789702e-17,2.129750360382528395e-17,4.524584975564210421e-17
-1.231280096635291839e-17,-3.491827150606848906e-17,2.922559467814385132e-17,-1.374295240488463793e-18
-1.396055880862896292e-17,5.045676832300973310e-18,2.508874366639672718e-18,-7.286906985581763287e-18
-6.994825375386226450e-18,8.124749956230599489e-18,-1.380928236384404011e-17,1.236633030533306247e-17
-9.753888790098687919e-18,-3.241986965957404394e-18,-2.492583044475440838e-17,-1.377088133108687835e-17
3.408391923760462663e-18,-2.948392980088906229e-17,-1.172631088689873305e-17,-2.499448643559630968e-17
-5.888174348256645398e-18,1.004480655717236265e-17,2.390063602844598673e-17,4.567757186094578042e-17
-1.769012428472845240e-17,-1.009484436678692040e-17,1.031361461365310750e-17,-2.027114658516591902e-18
-1.644383276249073198e-17,4.516206794011905825e-18,7.197304300088181670e-18,2.373888675332310661e-19
9.160417306274555024e-18,7.808231362788714831e-19,-1.398965075077245290e-17,-5.691514225573694451e-18
4.771050464939712889e-20,-1.562344495712798977e-17,-9.567702014741577131e-18,-1.336592348168296791e-17
2.124863005092289459e-18,-1.607844061614645796e-17,-8.495961318184184059e-18,-2.053180898056454793e-17
2.525165688803904598e-18,2.356433458347428386e-18,9.018449124922691437e-18,2.978066595639143502e-17
-6.127890876184206542e-18,-8.895099951978783950e-18,1.505906458826673431e-17,-1.405714351887795150e-18
6.691107401923599896e-19,2.910340893473149967e-18,-2.250539450689614889e-18,4.615118570119159215e-18
-8.960265447430864609e-19,9.425733833389713545e-18,-7.352072274238690807e-18,1.945657634105126225e-18
-9.272129702361066517e-18,-1.529528917323840284e-17,2.688079789325624236e-19,-1.582708689777119455e-17
5.818354178250758141e-20,-1.851400403304708722e-18,-4.567408033158019409e-18,-1.125269725344807445e-18
-5.294702450842206227e-19,4.634901008058671149e-18,1.216501522375296936e-17,4.851343982271440306e-18
-1.054518548049855270e-17,1.346367141466835919e-18,4.269508448124090851e-18,-9.122016273517393267e-18
-9.215109661195948661e-18,-1.056613114117446733e-18,-6.632923931226926206e-18,2.812592546897452410e-18
1.181125902708547878e-17,-1.064409725660580609e-17,6.952933640444090916e-18,-3.096528082420567031e-18
-2.919650190881974879e-18,-3.351372141089286229e-19,3.371154527330009878e-18,-9.407114824981757445e-18
-5.077096047097881236e-18,-1.649852594459273817e-17,3.361845023126031828e-18,-6.951769797322228806e-18
-4.775705346288672626e-18,6.752781988395553639e-18,4.632573735405253205e-18,7.649972272862925641e-18
7.471930744997624517e-18,-2.229709678017518940e-17,3.720255558305205157e-18,-2.299413623977463668e-18
-1.295165654166538570e-17,1.366382348030720275e-17,-5.617039432712788881e-18,5.473907821829369460e-18
8.704258217724531000e-19,-3.842441301717556811e-18,-1.384768277621574245e-18,3.606215889565275720e-18
-1.564206313835533332e-17,-1.851400403304708722e-18,2.210974574810591023e-18,-1.049165614151840862e-17
5.317976004556998213e-18,-2.564614263088803509e-17,8.308609975922175178e-19,-2.634550812236998148e-18
-3.785421260552438954e-18,1.107814622097259396e-17,1.352185529895533916e-17,6.845875789664415310e-18
-1.004829808653794898e-17,-5.767152861556462131e-18,8.296973095667202616e-19,1.491826025003673283e-18
-1.528016169419603307e-17,1.032176027473522344e-18,-8.206206567051758889e-18,9.716651807258541410e-19
7.201958845395017557e-18,-5.686859680266858564e-18,3.044163000152591337e-18,6.609650377512134219e-18
-8.746150366256972810e-18,-6.854021140553801542e-19,1.176471274683650736e-18,-1.587828937768822696e-17
-4.029792333786835984e-18,-1.115145758430194370e-17,-1.299820364909496967e-17,-7.093737151493479840e-18
1.725723854309806722e-18,8.443595822325902089e-18,6.453718560239762972e-18,3.098622875962826946e-17
-6.229129924944877875e-18,-3.205331491087882664e-17,1.121662370013948377e-17,-1.974749369453463070e-18
-9.866765029307061522e-18,9.885384037715017622e-18,-2.477455358637917930e-18,8.284172475687944512e-18
4.170596258426531185e-18,-3.902952045067648444e-18,-4.269508448124090851e-18,4.738467743063066702e-18
-2.019201641981756501e-17,5.435506789072207704e-18,4.887417651902304621e-20,-1.375691686798575814e-17
-6.502592940322764889e-18,-2.150463790101468761e-17,-1.910165671485221584e-17,-1.547682197197534887e-19
-4.753595635695742749e-18,2.883692897808478532e-17,6.779546244295319403e-18,1.778321849958762035e-17
-2.860302877063439079e-17,-3.820331591124626934e-18,2.789784406354313385e-17,4.556935099422485525e-18
-2.095189430901082814e-17,2.827720284433763603e-19,-9.261656768625532634e-18,3.202422296873533666e-18
-1.582592320974569729e-19,7.047190871244508420e-18,1.004247928451894470e-18,6.322223726213739545e-18
-2.816083404178791041e-19,1.165532720981310753e-17,-8.322574335625718822e-18,-1.304242307028082942e-17
-6.964570417301486910e-18,-1.289812802986585417e-17,-1.480538483800897178e-17,-9.677086724584364405e-18
-2.144179864424025921e-17,2.796301017938067392e-18,2.155118376767335276e-18,1.710363503245487961e-17
-2.386456268193254919e-17,-9.855128252449665529e-18,2.553210254855779938e-17,2.773027671018428544e-18
-2.009310547089092417e-17,1.310060612738719684e-17,-2.955723950985718692e-18,-1.835108874345323703e-18
-9.412933213410455441e-18,9.110379496659997274e-18,-1.117124064262691505e-18,6.708562567209693886e-18
-1.334148608484631382e-17,6.857512566521811303e-18,2.390179945797754256e-18,-8.502942722554131613e-18
-9.969168334779901242e-18,-2.246233934242245753e-17,-7.235705332845343427e-18,-1.266888484926413319e-17
-9.511845816698321385e-18,-4.110085515076439551e-18,1.147146729351910841e-17,1.531856272695319483e-17
-2.251935855640696283e-17,-3.879678491352856457e-18,1.600745693906083244e-17,5.349394805763599863e-18
-9.013794579615855550e-18,1.561762656869929177e-17,3.527086551397534263e-18,6.943623722649806590e-18
-5.697332614002392447e-18,8.811315654913900330e-18,-1.196020943998790247e-17,3.879678491352856457e-18
-7.272942522480643074e-18,1.095247018896557481e-17,-1.583756065868734098e-17,-2.606273560278811642e-17
8.283009459746694956e-18,-2.335487384081207481e-17,-9.876074947101345849e-18,-1.252691666791226960e-17
-1.632630197797552249e-17,1.507768276949407785e-17,2.832374778041811205e-18,2.620819531350556634e-17
-3.421192336944567628e-18,-1.925060712775463953e-17,1.422587699010534654e-17,-1.223018071920505001e-18
-1.284459869088571009e-17,4.666320222855579075e-18,4.591845016404367229e-18,4.143832002526765421e-18
-1.726887594034092263e-18,9.807418129078831998e-18,-9.728288170525631127e-19,1.083610324757222743e-17
8.087512353004993565e-19,-8.390067310526370562e-18,-2.385292590507515320e-17,-2.512132631072519094e-17
2.920813827208683851e-18,-3.504743741307986943e-17,-2.773027671018428544e-18,-1.241753195806948233e-17
-1.142724787233324865e-18,9.735270608871344372e-18,1.638332284632125290e-17,3.048235665257526797e-17
-6.428117733871553042e-18,-6.560776411019438579e-18,2.086578149852160775e-17,-6.518884262486996769e-18
-2.339676557575421034e-17,5.828827448028415874e-18,4.743122288369902589e-18,7.028571759438975751e-19
9.974986723208599239e-18,1.743178916198324143e-18,-9.707342509849716498e-18,9.513009659820183494e-18
-1.071275407462831994e-17,-1.309711542520222306e-17,-1.911329349170961183e-17,-2.112877199375426716e-17
8.192242724336098091e-19,-3.257580189043672147e-17,-4.411476215885648162e-18,-1.885612303926687553e-17
2.498401432904138835e-18,9.865601186185199412e-18,1.906791105458250252e-17,2.954560438736101604e-17
-2.242975504373276866e-17,9.309366879071669093e-21,2.091698397843864016e-17,-5.934721688330776652e-20
-1.037994415902220340e-18,1.207774022450311196e-17,-3.225695643793172514e-18,5.327285095170669987e-18
-1.958458047289231190e-18,1.361494930701935397e-18,-6.639905749187180036e-18,1.711759804798992786e-18
-1.537790962718142435e-17,-1.032059684520366760e-17,-6.236112156495437982e-18,-1.154710634309218236e-17
3.978590681050416124e-18,-1.636121230854771047e-17,-1.307267802836556896e-17,-7.520804711490320158e-18
-7.767503057378135131e-18,6.983188598528830457e-18,1.226858154516705863e-17,8.356320823076044692e-18
-1.605051168994421753e-17,6.508410915161156609e-18,9.859782797756501415e-18,-3.244314445405975476e-18
-6.833075169685157206e-18,-6.458373415739328566e-19,2.690407010280253895e-18,5.480889949982352998e-19
7.241523721274041424e-18,2.820738207979568350e-18,3.019725810111090379e-18,8.018855948572785992e-18
-8.608836730211945110e-18,5.230700591716834540e-18,-2.029441931170009846e-18,-7.412583017588782441e-18
-1.868855361795649574e-18,-6.699253063005715836e-18,-9.073141479844085074e-18,-3.537559485133068147e-18
-6.774891698988483516e-18,8.561126606841111579e-18,4.297436547145718725e-18,8.806661109607064443e-18
-2.810265067448881329e-18,-9.741088997300042368e-18,4.697739437652487002e-18,-6.739981782006601813e-18
-1.506255529045170808e-17,2.518183664048497630e-18,-5.456452656543275470e-18,9.714324741400276605e-18
1.021353899442399200e-17,1.759470238362556023e-18,1.078839229702078134e-17,-2.615932010624195187e-18
-1.472043669782222605e-17,-4.509224562461345719e-18,-5.605402655855392887e-18,-1.593996396416018070e-17
4.956074146807391693e-18,-2.433933953811961049e-17,-5.747370423616950198e-18,-2.269158304001206135e-19
